node_id,name,kind,state,population,population_known
AGT,Krishna Nagar,suburb,Tripura,0,0
AZL,Aizawl,city,Mizoram,291822,1
CCP,Bungmual,village,Manipur,4500,1
CHP,Zotlang,village,Mizoram,0,0
DBG,Dibrugarh,city,Assam,140000,1
DPU,Diphu,town,Assam,0,0
GAU,Jyotikuchi,suburb,Assam,0,0
GLG,Golaghat,city,Assam,60782,1
GTK,Gangtok,city,Sikkim,100300,1
HFL,Retzol,village,Assam,0,0
IMP,Imphal,city,Manipur,500000,1
ITN,Doni Colony,village,Arunachal Pradesh,0,0
JGP,Jogighopa,village,Assam,0,0
JWI,Jowai,town,Meghalaya,5000,1
KHM,Phesama,village,Nagaland,0,0
KRJ,Karimganj,town,Assam,0,0
LGL,Theriat,village,Mizoram,0,0
LMD,Lumding,town,Assam,31347,1
MKG,Mokokchung,town,Nagaland,35913,1
NGN,Nagaon,city,Assam,117700,1
NHL,Naharlagun,town,Arunachal Pradesh,0,0
NLK,North Lakhimpur,town,Assam,50000,1
NMS,Nongkham,village,Arunachal Pradesh,0,0
SLG,Matigara,suburb,West Bengal,0,0
TSK,Tinsukia,town,Assam,10000,1
TUR,Tura,town,Meghalaya,5000,1
TWG,Famla,village,Arunachal Pradesh,0,0
TZP,Tezpur,town,Assam,5000,1
UDP,Udaipur,town,Tripura,37781,1
WKH,Wokha,town,Nagaland,35004,1
ZRO,Silyo,hamlet,Arunachal Pradesh,0,0
n10106865512,Billbari,hamlet,Assam,0,0
n10155070562,Tinalingaon,village,Arunachal Pradesh,0,0
n10264865634,Koijam Maring,village,Manipur,0,0
n10265667796,Chaobok,town,Manipur,0,0
n10316679681,Gandacherra,town,Tripura,10000,1
n10536208468,Sagarpar,hamlet,Assam,0,0
n10536208546,Buranga,hamlet,Assam,0,0
n10557043312,Nawājisnagar,hamlet,Assam,0,0
n10558774212,Anglabazar,hamlet,Assam,0,0
n10564426749,Thamua,hamlet,Assam,0,0
n10572259747,Lalpool,village,Assam,0,0
n10845972370,Nafra,town,Arunachal Pradesh,0,0
n10867319160,Bumdirla,hamlet,Arunachal Pradesh,0,0
n10892870784,Gohpur,town,Arunachal Pradesh,0,0
n10972380780,Tsiemekhuma Basa,village,Nagaland,0,0
n11032046977,Karbook,village,Tripura,0,0
n1118544427,Pecharthal,village,Tripura,0,0
n1118544750,Panisagar,town,Tripura,0,0
n1118584799,Khongsai Veng,suburb,Manipur,0,0
n1118729593,Changliang,village,Arunachal Pradesh,0,0
n1118732509,Laxmi Nagar,village,Arunachal Pradesh,0,0
n1132321938,Kalchini,town,Assam,1000,1
n1132376303,Sukna Cantonment,suburb,West Bengal,0,0
n1132413540,Changrabandha,suburb,West Bengal,0,0
n1133013618,Galgalia,village,West Bengal,0,0
n1133695009,Malou Pahar,village,Arunachal Pradesh,0,0
n1133695888,Bargolai,hamlet,Assam,0,0
n11357444667,Howraghat,village,Assam,0,0
n11511548232,吴旁,hamlet,Arunachal Pradesh,0,0
n11665421894,Baghbor,village,Assam,0,0
n11829398739,Bagrakote,village,West Bengal,0,0
n1185178063,Yangse,village,Assam,0,0
n11871412310,Banchukamari,hamlet,Assam,0,0
n11887138344,Sherfanguri,village,Assam,0,0
n11917706361,Kajalgaon,town,Assam,0,0
n11926973525,Mānikpur,hamlet,Assam,0,0
